大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,注射室業務,〇×問題,★,病棟から必要時のソセゴン注を使いたいと依頼があった。調剤監査をしシューターまたはリフトで病棟に送った。,×,必要時や緊急で処方されたソセゴンはシューター、リフトは使わず薬剤科まで取りに来てもらう必要がある。詳しくは注射箋のコメント欄確認して下さい。,,藤森可純,2026-07-10 09:58,,
内規,注射室業務,4択問題 (複数選択可),★,向精神薬・筋弛緩薬の受け取り可能な職種を選んで下さい。,"1,3,4|病棟薬剤師|看護助手|看護師|クラーク",医師でも受け取り可能です。,注射室マニュアル,依光奈津美,2026-07-10 10:06,,
内規,注射室業務,4択問題 (複数選択可),★★★,病棟から麻薬注射薬を間違って中止してしまったと連絡を受けた時に行う業務で正しいものを選んで下さい。,"2,4|中止されたオーダーを電算室に依頼して復帰してもらう。|新たに同じ麻薬注射のオーダーを医師に依頼する。|中止してしまった麻薬処方箋はシュレッダーにかける。|過去日に投与したオーダーを中止した場合、施用日に日付を変更してオーダー入力してもらう。",中止した処方は修正や取り消しは不可能なのでそのまま中止扱いとします。麻薬注射処方箋は捨てずにバツ印を付けて薬剤科へ返却して下さい。薬剤科では新たに処方されたオーダーの払い出し処理と中止した麻薬処方箋の返却処理を同時に行います。,,依光奈津美,2026-07-10 10:36,,
薬剤と疾患,その他,〇×問題,★★,"ビーフリード1,000mlの隔壁開通を忘れて下室のみで投与してしまい、ほぼ落ち切ってしまったが、今から隔壁を開通させて上室を投与しても良いか？",×,"ビーフリードの上室にはK38mEqが入っており高濃度K投与となるため不可。
投与中止し新たな輸液を処方してもらう。
また、下室には糖液が含まれているため高血糖となる恐れがある。PH3-4でもあり、静脈炎リスクもある。",,平野公美,2026-07-10 23:22,,
その他,その他,〇×問題,★★,調剤棚に2025年3月で経過措置満了と表示してあったが薬剤の期限が2026年7月まであったためそのまま調剤した。,×,"経過措置満了日とは何らかの理由で製造販売中止となった薬剤が薬価収載から削除される日のため、それ以降はたとえ薬品の期限内であっても医薬品としては扱えない。
経過措置満了日までにオーダーマスターを停止する必要があるため、薬剤を回収し、DIへマスター停止を依頼する。",,平野公美,2026-07-13 06:57,,
その他,その他,〇×問題,★,お薬手帳のコピーに患者IDを記載したが、記載し間違えたため黒く塗り潰してから正しいIDに書き直した。,×,改ざんが疑われないように、訂正前の記載が見えるように二重線を引いて訂正印を押す。,,平野公美,2026-07-13 07:55,,
内規,注射室業務,4択問題 (単一選択),★,レジメン投与量の疑義が不要なのは,3|3%以内|10%以内|5%以内|疑義はいつでも不要,,,野木村藍,2026-07-14 08:47,,
内規,調剤室業務,〇×問題,★,"体表面積1.41m2,CLcr40 肺がん患者。
エスワンの投与量は50mg x2である",×,CLcr30-60の場合、原則として一段階減量(エスワン適正使用ガイドp21)なので、40mg x2が適切,,野木村藍,2026-07-14 08:51,,
内規,調剤室業務,〇×問題,★,テモゾロミドは初発の場合、休薬期間はなく連日内服である,×,42日内服、4週休薬　添付文書参照,,野木村藍,2026-07-14 08:53,,
内規,注射室業務,4択問題 (複数選択可),★★★★,カルボプラチンは、カルバート式で計算するが、+0.2しない科がある。どこか？,"1,3|呼吸器内科|呼吸器外科|乳腺外科|産婦人科",わすれたら、カルテ　記事入力　レジメン確認のところに記載あります,,野木村藍,2026-07-14 08:57,,
内規,注射室業務,〇×問題,★,入院化療の前投薬の処方箋は前投薬と一緒にトレーに入れておく,×,"入院化療の前投薬の処方箋は棚にしまう(定時の注射薬と一緒に送るため)
処方控えは化学療法室へ送る",,村上華那,2026-07-14 09:00,,
内規,注射室業務,〇×問題,★,カルボプラチンは、すべての患者で腎機能から算出した数字を投与量としてそのまま計算すれば良い。,×,"カルボプラチンは、GFR最大値は125。AUC6なら最大900mg,AUC5なら最大750mg,AUC4なら最大600mg",,野木村藍,2026-07-14 09:00,,
内規,注射室業務,〇×問題,★,レジメン前投薬のアセリオは50kg未満ならすべての科で疑義不要で500mg/回に修正して良い。,×,科、レジメンによる。疑義省略可能かどうかはレッドマンのレジメンコメントで確認できる。低体重でもインフュージョンリアクション予防で一回1000mg行きたい場合もあるので、疑義省略可能が確認できなければ疑義紹介する,,野木村藍,2026-07-14 09:04,,
内規,調剤室業務,〇×問題,★,修正前の処方箋を捨てる,×,処方箋は修正前のものと後のものを一緒にしておく,,村上華那,2026-07-14 09:17,,
内規,調剤室業務,〇×問題,★,新生児科の水剤の処方には全てスポイトをつける,×,"新生児科の入院中の処方はスポイトをつけないが退院処方のみつける
なぜなら入院中は看護師がシリンジで測って投薬するため",,村上華那,2026-07-14 09:22,,
内規,調剤室業務,4択問題 (複数選択可),★★★★,散剤分包機の左右ホッパーを乳糖で洗い、分包機のすべての部品を取り替える必要がある薬剤をすべて選べ,"2,3|アローゼン顆粒|リファンピシンカプセル(脱カプ)|パンビタン末|ロイケリン散","アローゼン顆粒は乳糖を撒くのみ
ロイケリン散は乳鉢、乳棒、秤量皿も取り替える

散剤分包機横に記載あり",調剤室マニュアル,村上華那,2026-07-14 09:29,,
内規,調剤室業務,〇×問題,★★,デパケン細粒40％　0.25ｇ　分3　１日分の処方だったため、乳糖で賦形して１日0.5gにした。,×,デパケン細粒は賦形が不要。,,岡田莉奈,2026-07-15 05:40,,
内規,調剤室業務,〇×問題,★,ミラクリッド膣坐剤の初回の処方がでたので、調剤鑑査し患者に交付した。,×,"ミラクリッドが初回の場合は同意書を確認し、必須事項が記載されていることを確認し、薬剤師欄に署名します。
同意書のコピーは薬剤科で保管し、台帳に記載します。原本は診療科へ返却します。外来は薬剤科からスキャナセンターへ送ってください。",調剤室マニュアル,岡田莉奈,2026-07-15 05:50,,
内規,調剤室業務,〇×問題,★★,トリクロリールシロップが1回2.6mLで処方されていたため、1回量が0.5mLの倍数となるように賦形して調製し、ラベルも修正して払い出した。,×,賦形は不要の薬剤。その他、インクレミンシロップやアルロイドGなどがある。,,森田奈々,2026-07-15 11:45,森田奈々,2026-07-16 05:17
内規,調剤室業務,4択問題 (単一選択),★★,"経過措置品目について正しいものはどれか？
",3|経過措置品目は薬価基準から削除された日以降も永久に保険請求できる|経過措置品目は販売中止とは無関係である。|経過措置期間中は、一定期間保険請求が認められる。|経過措置終了後も在庫があれば患者に払い出すことが出来る、,経過措置満了日とは何らかの理由で製造販売中止となった薬剤が薬価収載から削除される日のため、それ以降はたとえ薬品の期限内であっても医薬品としては扱えない。経過措置満了日までは保険請求が認められる。,,森田奈々,2026-07-15 11:52,森田奈々,2026-07-16 03:23
内規,調剤室業務,4択問題 (単一選択),★,フェントステープ(慢性疼痛)への使用について正しいものはどれか。,2|オピオイド未使用患者にも初回から使用できる|非オピオイド鎮痛薬や弱オピオイドで十分な鎮痛がえられ得られず、オピオイド治療が必要な慢性疼痛患者に使用される。|軽度の急性疼痛に適応がある|頓服薬として使用する。,癌性疼痛と慢性疼痛の適応がある。慢性疼痛では他のオピオイド鎮痛剤から本剤に切り替えて使用する。1日（約24時間）毎に貼り替えて使用する。,,森田奈々,2026-07-15 12:03,,
内規,注射室業務,〇×問題,★,病棟のストック返しのリストにソセゴン(向精神薬)があったため、他の薬とは別で用意し、金庫に入れ、病棟担当薬剤師に連絡をした。,〇,病棟担当薬剤師が行う。,,森田奈々,2026-07-15 12:08,,
内規,注射室業務,〇×問題,★★★,注射麻薬処方箋で注射麻薬を調剤する。正しい組成、流量などでオーダーあること確認した。医師がカルテの指示コメントに「準備でき次第、麻薬注射に切り替え」と記載あり。麻薬注射開始として問題ないか。,×,注射麻薬投与指示の院内統一ルールがある。注射麻薬指示のテンプレートを使用し、指示入力をする必要があるため、医師に指示コメントを入れ直すように連絡する必要がある。,,森田奈々,2026-07-15 12:15,,
内規,注射室業務,4択問題 (単一選択),★,注射薬を払い出した後に、規格違いであったことに気づいた。患者にはまだ投与されていない。最初に行うべき対応はどれか。,4|正しい薬剤に交換し、報告は不要。|患者に説明して終了する。|次回から注意する。|病棟へ速やかに連絡し、回収・交換するとともにインシデント報告を行う。,選択肢の通り。,,森田奈々,2026-07-15 12:22,,
内規,調剤室業務,記述問題,★★,ペンレステープの取り寄せ方ついて病棟看護師から問い合わせがありました。方法を記述してください。,ペンレステープはオーダー登録できないため、物流請求をしてもらう,,調剤室マニュアル,岡田莉奈,2026-07-16 04:16,,
内規,ミキシング,4択問題 (単一選択),★,アイソボリン点滴静注用100mgとアイソボリン点滴静注用25mgをそれぞれ300mgと55mg調製します。アイソボリン点滴静注用100mgは10ml、アイソボリン点滴静注用25mgは2.5mLで溶かします。どのシリンジで測り取るか選んでください。,3|50mlシリンジと5mlシリンジ|30mlシリンジと5mlシリンジ|30mlシリンジと10mlシリンジ|50mlシリンジと10mlシリンジ,,,岡田莉奈,2026-07-16 04:22,,
内規,ミキシング,〇×問題,★,"成人男性にRp1. 50%ブドウ糖200mLとビタメジンが処方されたため、混注した。
",×,混注該当処方ではありません。,,岡田莉奈,2026-07-16 04:25,,
内規,ミキシング,〇×問題,★,薬剤師が行うミキシングの混注時にヒューマリンが入っていたため、薬剤科でヒューマリンも混注して払い出した。,×,ヒューマリンの混注は病棟看護師が行います。,,岡田莉奈,2026-07-16 04:26,,
内規,ミキシング,4択問題 (単一選択),★,抗癌剤調製中、誤って針刺しを起こしてしまった。最も適切な対応はどれか？,|そのまま調整を続ける|ただちに流水で洗い流し、その後外来受診|血液が混じっていないことが確認できたため針、シリンジを変えずに調製を続けた|少量なので問題ない,針刺し・切創等のフローチャートがあるため参照してください。,,藤森可純,2026-07-16 08:15,,
内規,注射室業務,〇×問題,★,レジメンでオーダーされたランマークやフェソロデックス等のホルモン剤の処方が出たらミキシングルームへ送る。,×,レジメンでオーダーされたホルモン剤は直接化学療法室へ送る。未来日外来でオーダーされたランマーク等は中央処置室へ送る。,,榊原充希,2026-07-17 04:40,,
内規,注射室業務,〇×問題,★,忙しかったので、PDAを通さずに注射薬の調剤を行い、病棟に払い出しをした。,×,注射薬の調剤は必ずPDAを通す,,藤森可純,2026-07-17 05:50,,
内規,ミキシング,〇×問題,★,注射区分が定時で投与経路中心静脈の「大塚糖液50％200ml+ビタメジン1v」は薬剤科での混注対象である。,×,総量が400ml超えていないため、薬剤科での混注対象とならない。,調剤室マニュアル,佐々木茜里,2026-07-17 05:53,,
内規,ミキシング,〇×問題,★,生食500ml＋キロサイド20㎎　３A混注。処方箋の印字は「無菌処理」であったため、調製後、混注口にシールを貼付して払い出した。,×,スパイクセットを付けて払い出す。,調剤室マニュアル,佐々木茜里,2026-07-17 05:58,,
内規,ミキシング,4択問題 (単一選択),★,ミキシングルーム作業準備時、警報音が鳴った場合はどこへ連絡するか。,4|薬剤科科長|防災センター|総務課|中央監視室,中央監視室（内線3885）へ連絡する。,調剤室マニュアル,佐々木茜里,2026-07-17 06:02,,
内規,調剤室業務,4択問題 (単一選択),★★★,処方修正する際、処方医が研修医だった場合の対応は以下のうちどれか,3|上級医に修正を依頼する|自分で修正する|研修医に修正を依頼する|未実施のまま放置,"未実施にし、研修医への修正依頼を行う。
削除の場合も同様。",,村上華那,2026-07-17 06:03,,
内規,注射室業務,〇×問題,★★★,当日外来レジメンオーダーでランマーク皮下注処方あり。調剤、鑑査し外来へ払い出した。,×,"レジメンオーダーの場合はレジメンチェックを行う。
",調剤室マニュアル,佐々木茜里,2026-07-17 06:05,,
内規,注射室業務,〇×問題,★,削除箋を処理する時、該当患者のトレー内の薬剤が一致していたため、処方箋番号は異なっていたが処理した。,×,処方箋番号が一致してないものは処理不可。,,榊原充希,2026-07-17 06:17,,
内規,ミキシング,〇×問題,★,TPN調製時、ﾍﾊﾟﾘﾝNaをバックに混注の指示あり。ﾍﾊﾟﾘﾝNaも混注した。,×,ヒューマリンR、ﾍﾊﾟﾘﾝNaは混注しない（病棟で混注する）,調剤室マニュアル,佐々木茜里,2026-07-17 06:19,,
内規,注射室業務,〇×問題,★★,注射の削除箋で、該当病棟に薬剤がなかったため処方箋に✖️を記載し、棚にしまった。,×,該当病棟にない場合はカルテを確認し、すでに転棟等していないか見る。,,村上華那,2026-07-17 06:24,,
内規,ミキシング,〇×問題,★,"アザシチジン点滴、医師からの確定指示あり。
病棟から連絡後混注の薬剤ため待機した。",×,確定後は確認事項を確認し、すぐに発行する。発行しないと病棟での前投薬のバーコードが通らなくなる。,調剤室マニュアル,佐々木茜里,2026-07-17 06:27,,
内規,注射室業務,〇×問題,★★,未来日外来オーダのジーラスタボディーポットを監査したあと、中央処置室へ送った。,×,パコールチャックに入れて化学療法室へ送る。,,榊原充希,2026-07-17 06:30,,
内規,調剤室業務,〇×問題,★,口頭指示を受けた場合は、聞き取れたと思えば復唱しなくてもよい,×,"医師より処方変更の依頼を受ける場合がある。
必ず復唱する",調剤室マニュアル,和久田萌,2026-07-17 08:35,,
内規,調剤室業務,〇×問題,★,経過措置が終了した医薬品は在庫があれば使用してよい,×,経過措置が終了した薬剤は保険請求できず、調剤してはならない,調剤室マニュアル,和久田萌,2026-07-17 08:38,,
内規,調剤室業務,〇×問題,★,患者確認は相手に氏名・生年月日を名乗ってもらう,〇,相手に名乗ってもらい、対象物と確認することが大事,調剤室マニュアル,和久田萌,2026-07-17 08:40,,
内規,注射室業務,〇×問題,★,当院医療安全で定められている末梢から投与できるｋ濃度は何mEq/Ｌですか,〇,40mEq/Ｌ,注射室マニュアル,和久田萌,2026-07-17 08:47,,
内規,注射室業務,〇×問題,★,ソセゴンの窓口での受け取りは法律に基づいて必ず看護師が行わなければならない,〇,看護助手等でも可,注射室マニュアル,和久田萌,2026-07-17 08:49,,
内規,注射室業務,記述問題,★,併用レジメンのある患者の無菌化療の調剤時に気を付けることをかいてください。,併用レジメンありの札をつけ、患者IDと氏名があっているか注射箋を確認する。,,,小杉美裕,2026-07-17 08:52,,
内規,注射室業務,〇×問題,★,アンプル製剤は一度開封したら残液を別患者に使用してもよい,×,使用不可。ただしインフルエンザワクチンは例外的に１Ｖ二人分の場合がある。,注射室マニュアル,和久田萌,2026-07-17 08:54,,
内規,ミキシング,4択問題 (複数選択可),★,次の抗がん剤のうち安定性が低く、病棟から連絡がきてから混注するものをすべて選んでください。,"1,3|アザシチジン|ポライビー|膀注ピノルビン|アブラキサン",,,小杉美裕,2026-07-17 09:00,,
内規,調剤室業務,4択問題 (複数選択可),★,手書き麻薬処方せんで記載されていることを確認する項目をすべて選んでください。,"2,3,4|患者の住所|患者氏名|　患者ID|麻薬施用者番号",,,小杉美裕,2026-07-17 09:07,,
内規,調剤室業務,〇×問題,★,研修医から電話で処方修正依頼があったため、患者ID・氏名・病棟・薬剤名・服用開始日を確認し、処方箋・処方薬を回収した後、カルテの部門照会から未実施にし、オーダ画面で処方修正を行った。修正後の処方箋に変更内容を赤文字で記載し、調剤後に修正前の処方箋と一緒に鑑査に渡した。,×,研修医の処方を修正・削除する際は、研修医自身に修正・削除をしてもらう必要がある。薬剤師はカルテの部門照会から未実施を行う。,調剤室マニュアル,中野友香,2026-07-18 13:33,,
内規,調剤室業務,〇×問題,★★,"「新生児科　退院処方　インクレミンシロップ　4ml/日　分3 毎食後　14日分」
インクレミンシロップは賦形を行わない薬剤のため、60mlの内用ボトルにインクレミンシロップ56mlを入れ、1回1.3mlとラベルを修正してスポイトをつけて調剤した。",×,インクレミンシロップは通常賦形を行わないが、新生児科の退院処方については1回0.5mlの倍数でない場合は精製水で賦形し、賦形した旨を病棟に伝える。（希釈後35日間安定のデータあり）,調剤室マニュアル,中野友香,2026-07-18 13:54,,
内規,調剤室業務,〇×問題,★,手書き麻薬処方箋の調剤依頼があったため、処方箋の記載内容が不足していないことを確認した後、麻薬を金庫から取り出し、箱の表面に付箋で患者名・薬剤名・規格・数量を記載、処方箋の1枚目に調剤印を押印、麻薬台帳に記載をした。鑑査者は問題がないことを確認し、処方箋1枚目に鑑査印を押印して病棟看護長に連絡をした。処方箋2枚目を薬剤と一緒に払い出し、1枚目は麻薬金庫⑥の扉にある「手書き麻薬処方せん入れ」に入れた。,〇,処方箋1枚目のみに調剤印・鑑査印を押し、2枚目は薬剤と一緒に払い出す,調剤室マニュアル,中野友香,2026-07-18 14:12,,
内規,ミキシング,4択問題 (複数選択可),★,TPN混注対象の高カロリー輸液を選んでください,"1,2|大塚糖液20% 20ml (新生児科)|キドパレン輸液1050ml|ビーフリード1000ml|大塚糖液10%  500ml",カート横に付ける赤札や高カロリー輸液調製マニュアルでTPN混注対象の高カロリー輸液を確認してください,,中野友香,2026-07-18 14:43,,
内規,ミキシング,〇×問題,★,外来化療のミキシング監査時、好中球が0.8×10^3でミキシングテンプレ基準のGrade3以上に該当していることを確認した。化療担当の記事に「好中球≧5000の投与基準を満たすため投与可能」と記載されており、医師の記事には該当する内容の記載がなかったため医師に電話で問い合わせを行った。,×,レジメンによってはミキシングテンプレ基準のGrade3以上でも投与基準を満たすものがあります。化療担当の記事内容を確認し、投与基準を満たしている旨の記載があれば監査を通してください。そのような記載がない場合は化療担当に確認をしてください。化療担当が介入していない患者については医師に問い合わせを行ってください。,,中野友香,2026-07-18 15:08,,
内規,ミキシング,〇×問題,★,"泌尿器科 膀胱注入ピノルビンのレジメンが確定されたため、オーダーと注射せんの薬剤名・投与量が一致しており、レジメン監査が2回終了していることを確認した後、発行操作とミキシングテンプレの記載を行い、ミキシングを行って病棟に払い出した。
",×,泌尿器科 膀胱注入ピノルビンは医師より電話連絡を受けた後に発行、ミキシングを行う。15:50までに医師より電話連絡がなかった場合には実施するかどうか確認を行う。,,中野友香,2026-07-18 15:26,,
内規,調剤室業務,〇×問題,★,新生児のインクレミンシロップの秤量は水剤監査モニターの上限まで秤量する。,〇,"病棟でスポイトやシリンジで吸い取る作業が多いため足りなくなる場合があるため、なるべく多めに秤量すること
が望ましい",調剤室マニュアル,鈴木真貴子,2026-07-20 08:12,,
内規,調剤室業務,〇×問題,★,新生児のレスピア（バイアル）処方の場合、１日１バイアルで調剤する。,〇,投与量が例えば1.8mlとなっていても秤量しない。1日1バイアルで調剤する。日をまたいでバイアルを共有もしない。,,鈴木真貴子,2026-07-20 08:15,,
内規,調剤室業務,〇×問題,★,調剤室の処方で注射室から持ち出した薬剤（例えばアドベイトやイデルビオンなど）は出庫処理はしなくてよい。,×,在庫管理をしているため出庫処理すること。,調剤室マニュアル,鈴木真貴子,2026-07-20 08:19,,
内規,注射室業務,〇×問題,★,転棟処理は必ずダブルチェックで行う。,〇,複数の監査があるとより送付ミスを防げるためダブルチェック行う,注射室マニュアル,鈴木真貴子,2026-07-20 08:21,,
内規,注射室業務,〇×問題,★,転棟処理は必ずダブルチェックで行う。,〇,複数の監査があるとより送付ミスを防げるためダブルチェック行う,注射室マニュアル,鈴木真貴子,2026-07-20 08:21,,
内規,注射室業務,〇×問題,★★,グレードAの麻薬処方とは？,〇,周産期のハイリスク緊急帝王切開術のこと。「グレードAの準備」と電話が病棟よりきたら麻薬セットをすぐに準備すること。超緊急なので第一優先に。麻薬セット内容は決まっているので麻薬室に貼ってある手順で準備すること。,注射室マニュアル,鈴木真貴子,2026-07-20 08:24,,
内規,注射室業務,〇×問題,★,注射のアンプルをシューターで送付してはいけない。,×,"シューターで送付可。しかし破損しないようにアンプルベッドをつける、シューターのスポンジを入れるなど衝撃から
守るようにして送付すること。",注射室マニュアル,鈴木真貴子,2026-07-20 08:26,,
内規,ミキシング,4択問題 (複数選択可),★★,薬剤科で調製を行わないレジメンまたは薬剤はどれか。,"1,3|TACE|ユルトミリス|ゴナックス|フェスゴ配合皮下注",,,小杉美裕,2026-07-21 08:19,,
内規,ミキシング,4択問題 (複数選択可),★★,TPN調整業務で薬剤科で混注せず病棟で混注する薬剤はどれか。,"2,3|プリンペラン|ヒューマリンR|ヘパリンNa注|KCL",,,小杉美裕,2026-07-21 08:29,,
内規,注射室業務,4択問題 (複数選択可),★,注射調剤するときにリマインダーが必要な薬はどれか。,"1,2,3|KCL|テイコプラニン|エネフリード|メロペネム",,,小杉美裕,2026-07-21 08:34,,
内規,注射室業務,〇×問題,★★★,"アプレピタント125mgの処方日についての問題です。悪性リンパ腫に対してPola-BR療法を行います。day1はリツキシマブ(+ヒドロコルチゾン、ポララミン)day2はポライビーとベンダムスチン(+デキサメタゾン、グラニセトロン、ポララミン、アセリオ)day3はベンダムスチン(+デキサメタゾン+グラニセトロン)投与です。
アプレピタント125mgがday1と同日に出ました。良いですか。",×,"リツキシマブは最小度催吐性リスクの抗がん剤であり、吐き気はほぼ起こりません。3種類の抗がん剤の中で吐き気のリスクが最も高いのはベンダムスチン(中等度)であり、ベンダムスチンに対してアプレピタントを使用します。(制吐薬適正使用ガイドライン第3版)
また、アプレピタントの添付文書には、原則としてコルチコステロイドおよび5-HT3受容体拮抗薬と併用することと記載されています。",,丸山紋子,2026-07-22 09:11,,
内規,調剤室業務,〇×問題,★,処方箋の最終発行の時間は16:00である。,×,最終発行の時間は16:30です。,調剤室マニュアル,山崎春奈,2026-07-23 08:57,,
内規,調剤室業務,〇×問題,★,白色ワセリン20gの処方あり　5gの予製を4つ払い出した。,×,白色ワセリンは分割して上限2個までの調剤を許容するため、20gの場合は作製しなければならない。,調剤室マニュアル,山崎春奈,2026-07-23 09:04,,
内規,調剤室業務,〇×問題,★★★,外来麻薬処方の削除を依頼されたら、院内麻薬処方と同様にバツ印をつけた麻薬処方せんを薬剤科に直接下ろしてもらう。,×,外来麻薬処方を削除する際は、バツ印をつけた麻薬処方せんをまず医事課にまわしてもらう。医事課から薬剤科に下りてきた処方せんを確認して削除する。,調剤室マニュアル,阿部湧介,2026-07-23 09:09,,
内規,調剤室業務,〇×問題,★,ベナンバックス(吸入)の処方あり。使用日が翌日のため調剤し、払い出した。,×,ベナンバックス(吸入)は使用日に払い出しを行う。　開始日に病棟から調剤依頼の連絡が来たら調剤を行う。,調剤室マニュアル,山崎春奈,2026-07-23 09:11,,
内規,調剤室業務,〇×問題,★★,新生児科の退院処方のインクレミンシロップは1回量が0.5ml単位でない場合は水による賦形が必要である。,〇,"記載の通り。
退院処方でなく院内処方の場合は賦形は必要ない。",調剤室マニュアル,阿部湧介,2026-07-23 09:13,,
内規,注射室業務,〇×問題,★,インフルエンザワクチンの在庫がないため、個人セットにて払い出してほしいと依頼あり。そのまま個人セットとして払い出した。,×,インフルエンザワクチンはピッキングリストにて請求が来るため、個人セットでは払い出さない。,注射室マニュアル,山崎春奈,2026-07-23 09:16,,
内規,調剤室業務,〇×問題,★★★,4東の必要時処方でトリクロールシロップを6ml請求されたため、6mlで調剤・払い出しした。,×,請求量が10ml以下の場合は請求量に関わらず10mlで払い出す。,調剤室マニュアル,阿部湧介,2026-07-23 09:17,,
内規,注射室業務,〇×問題,★,定時にロクロニウムの処方あり。鍵のかかるカートのため、そのまま払い出した。,×,ロクロニウムは受け取りのサインが必要なため、カートでの搬送は行わない。,注射室マニュアル,山崎春奈,2026-07-23 09:20,,
内規,注射室業務,〇×問題,★,入院化療にてTACEのレジメンあり　調剤後、ミキシングルームへ払い出した。,×,TACEは薬剤科で混注しないため、「担当看護師の方へ」の札をつけて病棟へ払い出す。,注射室マニュアル,山崎春奈,2026-07-23 09:24,,
内規,調剤室業務,〇×問題,★★,院内で間違えて発行された外来麻薬処方の削除依頼あり。麻薬処方箋の原本が届いてから削除をした。,〇,削除依頼があったとしても、麻薬処方箋が届いてから削除を行う。,調剤室マニュアル,大塚裕子,2026-07-23 09:28,,
内規,調剤室業務,〇×問題,★,α-グルコシダーゼ阻害薬が食後で処方が出ていた。疑義照会の不要な内容に当てはまるため疑義照会せずに食直前に変更した。,〇,問題文の通り。,調剤室マニュアル,大塚裕子,2026-07-23 09:33,,
内規,調剤室業務,〇×問題,★,アローゼン顆粒の調剤を行った後、左右両ホッパーを乳糖で洗う必要がある。,〇,問題文の通り。,調剤室マニュアル,大塚裕子,2026-07-23 09:38,,
内規,注射室業務,〇×問題,★,外来化療の調剤時にアブラキサンが出てきたら、調剤者は血液製剤管理システムでアブラキサンのロット登録を忘れずに行う。,×,当日中止となることがあるため、調剤、監査時点ではロット登録は行わない。血液製剤システムへのロット登録は当日実施された場合、ミキシング後に登録が行われている。,,榊原充希,2026-07-24 05:56,,
内規,注射室業務,〇×問題,★,新生児科の外来の薬剤はNICUに送付する。,〇,問題文の通り。,注射室マニュアル,大塚裕子,2026-07-24 09:30,,
内規,調剤室業務,〇×問題,★★,白色ワセリン25gとアンテベート軟膏25gの混合軟膏が処方されたため、50gの軟膏つぼに詰めて調剤した。,×,混合して50gになる場合は100gの軟膏つぼに詰めて調剤する。,調剤室マニュアル,阿部湧介,2026-07-24 09:31,,
内規,注射室業務,〇×問題,★,休日・祝日の定時処方の最終発行時間は13時である。,〇,問題文の通り。,注射室マニュアル,阿部湧介,2026-07-24 09:37,,
内規,調剤室業務,〇×問題,★★,定時でソセゴンの処方があった。他の薬剤同様に注射カートにのせて払い出した。,〇,"問題文が正しい。
定時以外で処方があった場合は、直接看護師に受け取りにきてもらう必要がある。",注射室マニュアル,阿部湧介,2026-07-24 09:43,,
内規,注射室業務,〇×問題,★,インフルエンザワクチンが定時で処方が入っていたため、通常通り調剤し払い出した。,×,物流請求のみでしか払い出さない。,注射室マニュアル,大塚裕子,2026-07-24 09:44,,
内規,注射室業務,〇×問題,★,医師から注射処方の修正依頼があったため、内服と同様に修正を行った。,×,注射の処方は薬剤師が修正することができないため、医師に修正していただく必要がある。,注射室マニュアル,大塚裕子,2026-07-24 09:56,,
内規,注射室業務,〇×問題,★,金曜日の業務において、転棟用紙とラベルを土曜日の分のみ出力した。,×,金曜日は、土・日・月曜日の転棟用紙とラベルを出力する。実際に処理するのは翌日分のみである。,注射室マニュアル,阿部湧介,2026-07-24 09:59,,
内規,調剤室業務,〇×問題,★,製品として束ねてある医薬品から一部を取り出す際、束ねてある帯は外さない。,×,"束ねてある医薬品をすべて使用する場合、帯は外さない。
一部のみ使用する際は必ず帯を外す。",調剤室マニュアル,住谷美紗央,2026-07-25 10:15,,
内規,調剤室業務,〇×問題,★,病棟から手書きの調剤変更依頼書と薬が送られてきたので、手順①～④に沿って調剤変更を実施した。,×,"手書きだとカルテ上に何をどのように変更したかが記録に残らないため、病棟から送られてきても薬剤科では受理しない。
手書きの調剤変更依頼書が届いた際はリーダー看護師に連絡し、パソコンで打ち込んだ調剤変更依頼書をおろしていただくよう伝える。",調剤室マニュアル,住谷美紗央,2026-07-25 10:27,,
内規,調剤室業務,〇×問題,★,MDMに分包紙を通す際、バーコード印刷面を天井に向けて通した。,×,MDM（一包化監査システム）のカメラは下向きについています。当院の分包紙は片側のみ透明のため、透明な面が天井側になるようバーコード印刷面は床に向けて通す必要があります。,調剤室マニュアル,住谷美紗央,2026-07-25 11:05,,
内規,注射室業務,〇×問題,★,金曜日に調剤した日曜日分の注射カートに冷所薬が含まれていたので、カートに鍵をかけて職員通路に配置した。,×,当日払い出さないカートに冷所薬がある場合は薬剤科内に配置します。,注射室マニュアル,住谷美紗央,2026-07-25 11:22,,
内規,注射室業務,〇×問題,★,末梢投与でラクテック注500mLにKCL注1キットを混注するオーダーがあり、40mEq/L以下と判断しそのまま調剤した。,×,"ラクテックにはカリウムが4mEq含まれているため、KCL1キットだと40mEq/Lを超えるため疑義が必要。
医師によっては許容する先生もいるが、確認は行う。",注射室マニュアル,住谷美紗央,2026-07-25 11:34,,
内規,注射室業務,〇×問題,★★,毒薬を調剤したが、病棟より中止となったと連絡があった。ハンディ端末でのみ返却処理を行った。,×,毒薬管理システムでも返却処理が必要です。,注射室マニュアル,住谷美紗央,2026-07-25 11:43,,
内規,調剤室業務,〇×問題,★,顆粒剤と抗菌薬・抗ウイルス薬以外のドライシロップは他剤と混合するとき二度撒きにする,〇,問題文の通り,調剤室マニュアル,高林知美,2026-07-26 01:21,,
